[0.0854499999999076, 0.0855499999999076, 1.4486813086638206]
[0.0856499999999076, 0.08574999999990761, 1.4509126775165688]
[0.08584999999990761, 0.08594999999990761, 1.453148365693917]
[0.08604999999990762, 0.08614999999990762, 1.455388365242265]
[0.08624999999990762, 0.08634999999990763, 1.4576326682118532]
[0.08644999999990763, 0.08654999999990763, 1.4598812666567609]
[0.08664999999990763, 0.08674999999990764, 1.4621341526349092]
[0.08684999999990764, 0.08694999999990764, 1.4643913182080575]
[0.08704999999990765, 0.08714999999990765, 1.4666527554418054]
[0.08724999999990765, 0.08734999999990765, 1.4689184564055933]
[0.08744999999990766, 0.08754999999990766, 1.4711884131727015]
[0.08764999999990766, 0.08774999999990767, 1.4734626178202497]
[0.08784999999990767, 0.08794999999990767, 1.475741062429198]
[0.08804999999990767, 0.08814999999990768, 1.478023739084346]
[0.08824999999990768, 0.08834999999990768, 1.4803106398743342]
[0.08844999999990769, 0.08854999999990769, 1.4826017568916423]
[0.08864999999990769, 0.0887499999999077, 1.4848970822325902]
[0.0888499999999077, 0.0889499999999077, 1.4871966079973382]
[0.0890499999999077, 0.0891499999999077, 1.4895003262898867]
[0.08924999999990771, 0.08934999999990771, 1.4918082292180748]
[0.08944999999990771, 0.08954999999990772, 1.4941203088935828]
[0.08964999999990772, 0.08974999999990772, 1.496436557431931]
[0.08984999999990773, 0.08994999999990773, 1.4987569669524792]
[0.09004999999990773, 0.09014999999990773, 1.5010815295784274]
[0.09024999999990774, 0.09034999999990774, 1.5034102374368155]
[0.09044999999990774, 0.09054999999990775, 1.5057430826585234]
[0.09064999999990775, 0.09074999999990775, 1.5080800573782716]
[0.09084999999990775, 0.09094999999990776, 1.5104211537346202]
[0.09104999999990776, 0.09114999999990776, 1.5127663638699682]
[0.09124999999990777, 0.09134999999990777, 1.5151156799305563]
[0.09144999999990777, 0.09154999999990777, 1.5174690940664646]
[0.09164999999990778, 0.09174999999990778, 1.5198265984316128]
[0.09184999999990778, 0.09194999999990779, 1.5221881851837609]
[0.09204999999990779, 0.09214999999990779, 1.524553846484509]
[0.0922499999999078, 0.0923499999999078, 1.5269235744992973]
[0.0924499999999078, 0.0925499999999078, 1.5292973613974055]
[0.0926499999999078, 0.09274999999990781, 1.531675199351954]
[0.09284999999990781, 0.09294999999990781, 1.5340570805399016]
[0.09304999999990782, 0.09314999999990782, 1.5364429971420503]
[0.09324999999990782, 0.09334999999990783, 1.5388329413430384]
[0.09344999999990783, 0.09354999999990783, 1.5412269053313463]
[0.09364999999990783, 0.09374999999990784, 1.5436248812992948]
[0.09384999999990784, 0.09394999999990784, 1.546026861443043]
[0.09404999999990785, 0.09414999999990785, 1.5484328379625911]
[0.09424999999990785, 0.09434999999990785, 1.5508428030617794]
[0.09444999999990786, 0.09454999999990786, 1.5532567489482876]
[0.09464999999990786, 0.09474999999990787, 1.555674667833636]
[0.09484999999990787, 0.09494999999990787, 1.5580965519331842]
[0.09504999999990787, 0.09514999999990788, 1.5605223934661323]
[0.09524999999990788, 0.09534999999990788, 1.5629521846555205]
[0.09544999999990789, 0.09554999999990789, 1.565385917728229]
[0.09564999999990789, 0.0957499999999079, 1.567823584914977]
[0.0958499999999079, 0.0959499999999079, 1.5702651784503256]
[0.0960499999999079, 0.0961499999999079, 1.5727106905726735]
[0.09624999999990791, 0.09634999999990791, 1.5751601135242619]
[0.09644999999990791, 0.09654999999990792, 1.5776134395511705]
[0.09664999999990792, 0.09674999999990792, 1.5800706609033184]
[0.09684999999990793, 0.09694999999990793, 1.5825317698344668]
[0.09704999999990793, 0.09714999999990793, 1.5849967586022151]
[0.09724999999990794, 0.09734999999990794, 1.5874656194680032]
[0.09744999999990794, 0.09754999999990795, 1.5899383446971118]
[0.09764999999990795, 0.09774999999990795, 1.5924149265586598]
[0.09784999999990796, 0.09794999999990796, 1.5948953573256082]
[0.09804999999990796, 0.09814999999990796, 1.5973796292747564]
[0.09824999999990797, 0.09834999999990797, 1.5998677346867445]
[0.09844999999990797, 0.09854999999990798, 1.6023596658460533]
[0.09864999999990798, 0.09874999999990798, 1.6048554150410015]
[0.09884999999990798, 0.09894999999990799, 1.6073549745637499]
[0.09904999999990799, 0.09914999999990799, 1.6098583367102983]
[0.099249999999908, 0.099349999999908, 1.6123654937804863]
[0.099449999999908, 0.099549999999908, 1.614876438077995]
[0.099649999999908, 0.09974999999990801, 1.6173911619103434]
[0.09984999999990801, 0.09994999999990802, 1.6199096575888912]
[0.10004999999990802, 0.10014999999990802, 1.62243191742884]
[0.10024999999990802, 0.10034999999990803, 1.6249579337492284]
[0.10044999999990803, 0.10054999999990803, 1.6274876988729368]
[0.10064999999990804, 0.10074999999990804, 1.6300212051266851]
[0.10084999999990804, 0.10094999999990804, 1.632558444841033]
[0.10104999999990805, 0.10114999999990805, 1.6350994103503815]
[0.10124999999990805, 0.10134999999990806, 1.63764409399297]
[0.10144999999990806, 0.10154999999990806, 1.6401924881108783]
[0.10164999999990806, 0.10174999999990807, 1.6427445850500266]
[0.10184999999990807, 0.10194999999990807, 1.6453003771601753]
[0.10204999999990808, 0.10214999999990808, 1.6478598567949236]
[0.10224999999990808, 0.10234999999990808, 1.650423016311712]
[0.10244999999990809, 0.10254999999990809, 1.6529898480718201]
[0.10264999999990809, 0.1027499999999081, 1.6555603444403686]
[0.1028499999999081, 0.1029499999999081, 1.658134497786317]
[0.1030499999999081, 0.1031499999999081, 1.660712300482465]
[0.10324999999990811, 0.10334999999990811, 1.6632937449054537]
[0.10344999999990812, 0.10354999999990812, 1.6658788234357624]
[0.10364999999990812, 0.10374999999990812, 1.6684675284577106]
[0.10384999999990813, 0.10394999999990813, 1.671059852359459]
[0.10404999999990813, 0.10414999999990814, 1.6736557875330074]
[0.10424999999990814, 0.10434999999990814, 1.676255326374196]
[0.10444999999990814, 0.10454999999990815, 1.6788584612827044]
[0.10464999999990815, 0.10474999999990815, 1.6814651846620527]
[0.10484999999990816, 0.10494999999990816, 1.6840754889196012]
[0.10504999999990816, 0.10514999999990816, 1.6866893664665494]
[0.10524999999990817, 0.10534999999990817, 1.6893068097179382]
[0.10544999999990817, 0.10554999999990818, 1.6919278110926466]
[0.10564999999990818, 0.10574999999990818, 1.6945523630133947]
[0.10584999999990818, 0.10594999999990819, 1.6971804579067435]
[0.10604999999990819, 0.10614999999990819, 1.699812088203092]
[0.1062499999999082, 0.1063499999999082, 1.7024472463366802]
[0.1064499999999082, 0.1065499999999082, 1.7050859247455887]
[0.10664999999990821, 0.10674999999990821, 1.707728115871737]
[0.10684999999990821, 0.10694999999990822, 1.7103738121608858]
[0.10704999999990822, 0.10714999999990822, 1.7130230060626341]
[0.10724999999990822, 0.10734999999990823, 1.7156756900304226]
[0.10744999999990823, 0.10754999999990823, 1.718331856521531]
[0.10764999999990824, 0.10774999999990824, 1.7209914979970797]
[0.10784999999990824, 0.10794999999990824, 1.723654606922028]
[0.10804999999990825, 0.10814999999990825, 1.7263211757651766]
[0.10824999999990825, 0.10834999999990826, 1.7289911969991647]
[0.10844999999990826, 0.10854999999990826, 1.7316646631004735]
[0.10864999999990826, 0.10874999999990827, 1.7343415665494222]
[0.10884999999990827, 0.10894999999990827, 1.7370218998301703]
[0.10904999999990828, 0.10914999999990828, 1.7397056554307189]
[0.10924999999990828, 0.10934999999990828, 1.7423928258429076]
[0.10944999999990829, 0.10954999999990829, 1.745083403562416]
[0.10964999999990829, 0.1097499999999083, 1.7477773810887647]
[0.1098499999999083, 0.1099499999999083, 1.7504747509253131]
[0.1100499999999083, 0.11014999999990831, 1.7531755055792617]
[0.11024999999990831, 0.11034999999990831, 1.7558796375616503]
[0.11044999999990832, 0.11054999999990832, 1.7585871393873587]
[0.11064999999990832, 0.11074999999990832, 1.7612980035751071]
[0.11084999999990833, 0.11094999999990833, 1.7640122226474557]
[0.11104999999990833, 0.11114999999990834, 1.7667297891308043]
[0.11124999999990834, 0.11134999999990834, 1.7694506955553928]
[0.11144999999990834, 0.11154999999990835, 1.7721749344553013]
[0.11164999999990835, 0.11174999999990835, 1.77490249836845]
[0.11184999999990836, 0.11194999999990836, 1.7776333798365986]
[0.11204999999990836, 0.11214999999990836, 1.780367571405347]
[0.11224999999990837, 0.11234999999990837, 1.7831050656241358]
[0.11244999999990837, 0.11254999999990838, 1.7858458550462444]
[0.11264999999990838, 0.11274999999990838, 1.7885899322287928]
[0.11284999999990838, 0.11294999999990839, 1.7913372897327413]
[0.11304999999990839, 0.1131499999999084, 1.79408792012289]
[0.1132499999999084, 0.1133499999999084, 1.7968418159678787]
[0.1134499999999084, 0.1135499999999084, 1.7995989698401873]
[0.11364999999990841, 0.11374999999990841, 1.802359374316136]
[0.11384999999990841, 0.11394999999990842, 1.8051230219758847]
[0.11404999999990842, 0.11414999999990842, 1.807889905403433]
[0.11424999999990842, 0.11434999999990843, 1.8106600171866214]
[0.11444999999990843, 0.11454999999990843, 1.8134333499171302]
[0.11464999999990844, 0.11474999999990844, 1.816209896190479]
[0.11484999999990844, 0.11494999999990844, 1.8189896486060273]
[0.11504999999990845, 0.11514999999990845, 1.8217725997669763]
[0.11524999999990845, 0.11534999999990846, 1.8245587422803644]
[0.11544999999990846, 0.11554999999990846, 1.8273480687570733]
[0.11564999999990846, 0.11574999999990847, 1.830140571811822]
[0.11584999999990847, 0.11594999999990847, 1.8329362440631705]
[0.11604999999990848, 0.11614999999990848, 1.8357350781335193]
[0.11624999999990848, 0.11634999999990848, 1.8385370666491079]
[0.11644999999990849, 0.11654999999990849, 1.8413422022400168]
[0.1166499999999085, 0.1167499999999085, 1.844150477540165]
[0.1168499999999085, 0.1169499999999085, 1.846961885187314]
[0.1170499999999085, 0.11714999999990851, 1.8497764178230622]
[0.11724999999990851, 0.11734999999990851, 1.852594068092851]
[0.11744999999990852, 0.11754999999990852, 1.8554148286459595]
[0.11764999999990852, 0.11774999999990853, 1.8582386921355085]
[0.11784999999990853, 0.11794999999990853, 1.8610656512184574]
[0.11804999999990853, 0.11814999999990854, 1.8638956985556057]
[0.11824999999990854, 0.11834999999990854, 1.8667288268115945]
[0.11844999999990855, 0.11854999999990855, 1.869565028654903]
[0.11864999999990855, 0.11874999999990855, 1.8724042967578516]
[0.11884999999990856, 0.11894999999990856, 1.8752466237966006]
[0.11904999999990856, 0.11914999999990857, 1.8780920024511492]
[0.11924999999990857, 0.11934999999990857, 1.880940425405338]
[0.11944999999990857, 0.11954999999990858, 1.8837918853468465]
[0.11964999999990858, 0.11974999999990858, 1.8866463749671951]
[0.11984999999990859, 0.11994999999990859, 1.889503886961744]
[0.12004999999990859, 0.1201499999999086, 1.8923644140296927]
[0.1202499999999086, 0.1203499999999086, 1.8952279488740813]
[0.1204499999999086, 0.1205499999999086, 1.8980944842017897]
[0.12064999999990861, 0.12074999999990861, 1.9009640127235385]
[0.12084999999990861, 0.12094999999990862, 1.9038365271538875]
[0.12104999999990862, 0.12114999999990862, 1.906712020211236]
[0.12124999999990863, 0.12134999999990863, 1.909590484617825]
[0.12144999999990863, 0.12154999999990863, 1.9124719130997336]
[0.12164999999990864, 0.12174999999990864, 1.9153562983868824]
[0.12184999999990864, 0.12194999999990865, 1.918243633213031]
[0.12204999999990865, 0.12214999999990865, 1.92113391031578]
[0.12224999999990865, 0.12234999999990866, 1.9240271224365686]
[0.12244999999990866, 0.12254999999990866, 1.9269232623206771]
[0.12264999999990867, 0.12274999999990867, 1.9298223227172262]
[0.12284999999990867, 0.12294999999990867, 1.932724296379175]
[0.12304999999990868, 0.12314999999990868, 1.9356291760633235]
[0.12324999999990868, 0.12334999999990869, 1.9385369545303122]
[0.12344999999990869, 0.12354999999990869, 1.941447624544621]
[0.1236499999999087, 0.1237499999999087, 1.94436117887457]
[0.1238499999999087, 0.1239499999999087, 1.9472776102923186]
[0.1240499999999087, 0.12414999999990871, 1.9501969115738673]
[0.12424999999990871, 0.12434999999990871, 1.9531190754990564]
[0.12444999999990872, 0.12454999999990872, 1.9560440948515652]
[0.12464999999990872, 0.12474999999990873, 1.958971962418914]
[0.12484999999990873, 0.12494999999990873, 1.9619026709924627]
[0.12504999999990873, 0.12514999999990872, 1.9648362133674113]
[0.1252499999999087, 0.1253499999999087, 1.9677725823427994]
[0.1254499999999087, 0.12554999999990868, 1.9707117707215076]
[0.12564999999990867, 0.12574999999990866, 1.9736537713102564]
[0.12584999999990865, 0.12594999999990864, 1.9765985769196046]
[0.12604999999990862, 0.1261499999999086, 1.9795461803639531]
[0.1262499999999086, 0.1263499999999086, 1.9824965744615415]
[0.12644999999990858, 0.12654999999990857, 1.9854497520344498]
[0.12664999999990856, 0.12674999999990855, 1.9884057059085984]
[0.12684999999990854, 0.12694999999990852, 1.9913644289137469]
[0.12704999999990851, 0.1271499999999085, 1.994325913883495]
[0.1272499999999085, 0.12734999999990848, 1.9972901536552836]
[0.12744999999990847, 0.12754999999990846, 2.0002571410703918]
[0.12764999999990845, 0.12774999999990844, 2.0032268689739405]
[0.12784999999990843, 0.12794999999990841, 2.0061993302148884]
[0.1280499999999084, 0.1281499999999084, 2.009174517646037]
[0.12824999999990838, 0.12834999999990837, 2.0121524241240256]
[0.12844999999990836, 0.12854999999990835, 2.0151330425093343]
[0.12864999999990834, 0.12874999999990833, 2.0181163656662826]
[0.12884999999990832, 0.1289499999999083, 2.021102386463031]
[0.1290499999999083, 0.12914999999990828, 2.024091097771579]
[0.12924999999990827, 0.12934999999990826, 2.0270824924677675]
[0.12944999999990825, 0.12954999999990824, 2.0300765634312765]
[0.12964999999990823, 0.12974999999990822, 2.0330733035456245]
[0.1298499999999082, 0.1299499999999082, 2.036072705698173]
[0.13004999999990818, 0.13014999999990817, 2.0390747627801216]
[0.13024999999990816, 0.13034999999990815, 2.04207946768651]
[0.13044999999990814, 0.13054999999990813, 2.0450868133162183]
[0.13064999999990812, 0.1307499999999081, 2.048096792571967]
[0.1308499999999081, 0.13094999999990808, 2.0511093983603153]
[0.13104999999990807, 0.13114999999990806, 2.054124623591664]
[0.13124999999990805, 0.13134999999990804, 2.057142461180252]
[0.13144999999990803, 0.13154999999990802, 2.0601629040441605]
[0.131649999999908, 0.131749999999908, 2.0631859451053094]
[0.13184999999990799, 0.13194999999990797, 2.066211577289458]
[0.13204999999990796, 0.13214999999990795, 2.0692397935262066]
[0.13224999999990794, 0.13234999999990793, 2.072270586748995]
[0.13244999999990792, 0.1325499999999079, 2.0753039498951034]
[0.1326499999999079, 0.1327499999999079, 2.0783398759056517]
[0.13284999999990788, 0.13294999999990786, 2.0813783577256]
[0.13304999999990785, 0.13314999999990784, 2.0844193883037487]
[0.13324999999990783, 0.13334999999990782, 2.0874629605927373]
[0.1334499999999078, 0.1335499999999078, 2.0905090675490454]
[0.1336499999999078, 0.13374999999990778, 2.093557702132994]
[0.13384999999990776, 0.13394999999990775, 2.0966088573087425]
[0.13404999999990774, 0.13414999999990773, 2.099662526044291]
[0.13424999999990772, 0.1343499999999077, 2.10271870131148]
[0.1344499999999077, 0.1345499999999077, 2.1057773760859884]
[0.13464999999990768, 0.13474999999990767, 2.108838543347337]
[0.13484999999990765, 0.13494999999990764, 2.1119021960788853]
[0.13504999999990763, 0.13514999999990762, 2.114968327267834]
[0.1352499999999076, 0.1353499999999076, 2.118036929905222]
[0.1354499999999076, 0.13554999999990758, 2.1211079969859306]
[0.13564999999990757, 0.13574999999990756, 2.1241815215086794]
[0.13584999999990754, 0.13594999999990753, 2.1272574964760276]
[0.13604999999990752, 0.1361499999999075, 2.1303359148943763]
[0.1362499999999075, 0.1363499999999075, 2.133416769773965]
[0.13644999999990748, 0.13654999999990747, 2.1365000541288732]
[0.13664999999990746, 0.13674999999990745, 2.139585760977022]
[0.13684999999990743, 0.13694999999990742, 2.1426738833401706]
[0.1370499999999074, 0.1371499999999074, 2.145764414243919]
[0.1372499999999074, 0.13734999999990738, 2.1488573467177075]
[0.13744999999990737, 0.13754999999990736, 2.151952673794816]
[0.13764999999990735, 0.13774999999990734, 2.1550503885123646]
[0.13784999999990732, 0.1379499999999073, 2.1581504839113133]
[0.1380499999999073, 0.1381499999999073, 2.1612529530364615]
[0.13824999999990728, 0.13834999999990727, 2.1643577889364503]
[0.13844999999990726, 0.13854999999990725, 2.1674649846637593]
[0.13864999999990724, 0.13874999999990723, 2.1705745332747077]
[0.13884999999990721, 0.1389499999999072, 2.1736864278294563]
[0.1390499999999072, 0.13914999999990718, 2.176800661392005]
[0.13924999999990717, 0.13934999999990716, 2.1799172270301934]
[0.13944999999990715, 0.13954999999990714, 2.183036117815702]
[0.13964999999990713, 0.13974999999990712, 2.18615732682405]
[0.1398499999999071, 0.1399499999999071, 2.189280847134599]
[0.14004999999990708, 0.14014999999990707, 2.1924066718305477]
[0.14024999999990706, 0.14034999999990705, 2.1955347939989363]
[0.14044999999990704, 0.14054999999990703, 2.1986652067306447]
[0.14064999999990702, 0.140749999999907, 2.2017979031203936]
[0.140849999999907, 0.14094999999990698, 2.204932876266742]
[0.14104999999990697, 0.14114999999990696, 2.2080701192720906]
[0.14124999999990695, 0.14134999999990694, 2.211209625242679]
[0.14144999999990693, 0.14154999999990692, 2.2143513872885876]
[0.1416499999999069, 0.1417499999999069, 2.2174953985237362]
[0.14184999999990688, 0.14194999999990687, 2.220641652065885]
[0.14204999999990686, 0.14214999999990685, 2.2237901410366336]
[0.14224999999990684, 0.14234999999990683, 2.2269408585614223]
[0.14244999999990682, 0.1425499999999068, 2.230093797769531]
[0.1426499999999068, 0.14274999999990678, 2.2332489517940797]
[0.14284999999990677, 0.14294999999990676, 2.236406313772028]
[0.14304999999990675, 0.14314999999990674, 2.2395658768441766]
[0.14324999999990673, 0.14334999999990672, 2.242727634155165]
[0.1434499999999067, 0.1435499999999067, 2.245891578853474]
[0.14364999999990669, 0.14374999999990667, 2.249057704091423]
[0.14384999999990666, 0.14394999999990665, 2.2522260030251715]
[0.14404999999990664, 0.14414999999990663, 2.2553964688147197]
[0.14424999999990662, 0.1443499999999066, 2.2585690946239088]
[0.1444499999999066, 0.1445499999999066, 2.261743873620417]
[0.14464999999990658, 0.14474999999990656, 2.2649207989757656]
[0.14484999999990655, 0.14494999999990654, 2.2680998638653147]
[0.14504999999990653, 0.14514999999990652, 2.271281061468263]
[0.1452499999999065, 0.1453499999999065, 2.274464384967652]
[0.1454499999999065, 0.14554999999990648, 2.2776498275503605]
[0.14564999999990647, 0.14574999999990645, 2.280837382407109]
[0.14584999999990644, 0.14594999999990643, 2.2840270427324576]
[0.14604999999990642, 0.1461499999999064, 2.2872188017248063]
[0.1462499999999064, 0.1463499999999064, 2.2904126525863955]
[0.14644999999990638, 0.14654999999990637, 2.2936085885233037]
[0.14664999999990636, 0.14674999999990634, 2.296806602745453]
[0.14684999999990633, 0.14694999999990632, 2.300006688466601]
[0.1470499999999063, 0.1471499999999063, 2.3032088389043497]
[0.1472499999999063, 0.14734999999990628, 2.306413047280138]
[0.14744999999990627, 0.14754999999990626, 2.309619306819247]
[0.14764999999990625, 0.14774999999990623, 2.3128276107507966]
[0.14784999999990622, 0.1479499999999062, 2.3160379523077443]
[0.1480499999999062, 0.1481499999999062, 2.3192503247268936]
[0.14824999999990618, 0.14834999999990617, 2.3224647212488816]
[0.14844999999990616, 0.14854999999990615, 2.3256811351181907]
[0.14864999999990613, 0.14874999999990612, 2.32889955958314]
[0.1488499999999061, 0.1489499999999061, 2.3321199878958883]
[0.1490499999999061, 0.14914999999990608, 2.3353424133124365]
[0.14924999999990607, 0.14934999999990606, 2.338566829092626]
[0.14944999999990605, 0.14954999999990604, 2.341793228500134]
[0.14964999999990602, 0.149749999999906, 2.345021604802483]
[0.149849999999906, 0.149949999999906, 2.3482519512710316]
[0.15004999999990598, 0.15014999999990597, 2.35148426118098]
[0.15024999999990596, 0.15034999999990595, 2.3547185278113694]
[0.15044999999990594, 0.15054999999990593, 2.357954744445078]
[0.15064999999990591, 0.1507499999999059, 2.361192904368827]
[0.1508499999999059, 0.15094999999990588, 2.3644330008731753]
[0.15104999999990587, 0.15114999999990586, 2.367675027252524]
[0.15124999999990585, 0.15134999999990584, 2.3709189768051124]
[0.15144999999990583, 0.15154999999990582, 2.3741648428330215]
[0.1516499999999058, 0.1517499999999058, 2.3774126186421705]
[0.15184999999990578, 0.15194999999990577, 2.380662297542319]
[0.15204999999990576, 0.15214999999990575, 2.3839138728470677]
[0.15224999999990574, 0.15234999999990573, 2.3871673378738567]
[0.15244999999990572, 0.1525499999999057, 2.3904226859439657]
[0.1526499999999057, 0.15274999999990568, 2.393679910382514]
[0.15284999999990567, 0.15294999999990566, 2.396939004518463]
[0.15304999999990565, 0.15314999999990564, 2.4001999616846112]
[0.15324999999990563, 0.15334999999990562, 2.4034627752176]
[0.1534499999999056, 0.1535499999999056, 2.4067274384579083]
[0.15364999999990558, 0.15374999999990557, 2.409993944749858]
[0.15384999999990556, 0.15394999999990555, 2.413262287441607]
[0.15404999999990554, 0.15414999999990553, 2.416532459885155]
[0.15424999999990552, 0.1543499999999055, 2.4198044554363443]
[0.1544499999999055, 0.15454999999990549, 2.423078267454853]
[0.15464999999990547, 0.15474999999990546, 2.4263538893042016]
[0.15484999999990545, 0.15494999999990544, 2.42963131435175]
[0.15504999999990543, 0.15514999999990542, 2.4329105359686993]
[0.1552499999999054, 0.1553499999999054, 2.436191547530089]
[0.15544999999990539, 0.15554999999990538, 2.439474342414797]
[0.15564999999990536, 0.15574999999990535, 2.4427589140055455]
[0.15584999999990534, 0.15594999999990533, 2.446045255688894]
[0.15604999999990532, 0.1561499999999053, 2.4493333608552432]
[0.1562499999999053, 0.1563499999999053, 2.452623222898832]
[0.15644999999990528, 0.15654999999990526, 2.455914835217741]
[0.15664999999990525, 0.15674999999990524, 2.45920819121389]
[0.15684999999990523, 0.15694999999990522, 2.4625032842930383]
[0.1570499999999052, 0.1571499999999052, 2.4658001078647875]
[0.1572499999999052, 0.15734999999990518, 2.4690986553425764]
[0.15744999999990517, 0.15754999999990515, 2.472398920143685]
[0.15764999999990514, 0.15774999999990513, 2.475700895689234]
[0.15784999999990512, 0.1579499999999051, 2.479004575404183]
[0.1580499999999051, 0.1581499999999051, 2.482309952717331]
[0.15824999999990508, 0.15834999999990507, 2.48561702106132]
[0.15844999999990506, 0.15854999999990504, 2.4889257738726287]
[0.15864999999990503, 0.15874999999990502, 2.4922362045915785]
[0.158849999999905, 0.158949999999905, 2.495548306662327]
[0.159049999999905, 0.15914999999990498, 2.4988620735328757]
[0.15924999999990497, 0.15934999999990496, 2.5021774986550644]
[0.15944999999990495, 0.15954999999990493, 2.5054945754845734]
[0.15964999999990492, 0.1597499999999049, 2.508813297480922]
[0.1598499999999049, 0.1599499999999049, 2.5121336581074707]
[0.16004999999990488, 0.16014999999990487, 2.5154556508314205]
[0.16024999999990486, 0.16034999999990485, 2.5187792691238085]
[0.16044999999990484, 0.16054999999990482, 2.5221045064595184]
[0.1606499999999048, 0.1607499999999048, 2.525431356317266]
[0.1608499999999048, 0.16094999999990478, 2.528759812179616]
[0.16104999999990477, 0.16114999999990476, 2.532089867532964]
[0.16124999999990475, 0.16134999999990474, 2.535421515867554]
[0.16144999999990473, 0.16154999999990471, 2.538754750677462]
[0.1616499999999047, 0.1617499999999047, 2.5420895654606106]
[0.16184999999990468, 0.16194999999990467, 2.54542595371876]
[0.16204999999990466, 0.16214999999990465, 2.548763908957509]
[0.16224999999990464, 0.16234999999990463, 2.552103424686298]
[0.16244999999990462, 0.1625499999999046, 2.5554444944184063]
[0.1626499999999046, 0.16274999999990458, 2.5587871116709557]
[0.16284999999990457, 0.16294999999990456, 2.5621312699649046]
[0.16304999999990455, 0.16314999999990454, 2.565476962825053]
[0.16324999999990453, 0.16334999999990452, 2.568824183780042]
[0.1634499999999045, 0.1635499999999045, 2.5721729263623514]
[0.16364999999990448, 0.16374999999990447, 2.5755231841083]
[0.16384999999990446, 0.16394999999990445, 2.5788749505580486]
[0.16404999999990444, 0.16414999999990443, 2.5822282192555974]
[0.16424999999990442, 0.1643499999999044, 2.585582983748787]
[0.1644499999999044, 0.16454999999990438, 2.588939237589296]
[0.16464999999990437, 0.16474999999990436, 2.592296974332644]
[0.16484999999990435, 0.16494999999990434, 2.5956561875381934]
[0.16504999999990433, 0.16514999999990432, 2.599016870769142]
[0.1652499999999043, 0.1653499999999043, 2.602379017592531]
[0.16544999999990428, 0.16554999999990427, 2.6057426215792403]
[0.16564999999990426, 0.16574999999990425, 2.609107676303989]
[0.16584999999990424, 0.16594999999990423, 2.612474175345338]
[0.16604999999990422, 0.1661499999999042, 2.615842112285687]
[0.1662499999999042, 0.16634999999990419, 2.619211480711276]
[0.16644999999990417, 0.16654999999990416, 2.622582274212185]
[0.16664999999990415, 0.16674999999990414, 2.6259544863823336]
[0.16684999999990413, 0.16694999999990412, 2.629328110819483]
[0.1670499999999041, 0.1671499999999041, 2.6327031411252317]
[0.1672499999999041, 0.16734999999990408, 2.636079570905021]
[0.16744999999990406, 0.16754999999990405, 2.63945739376813]
[0.16764999999990404, 0.16774999999990403, 2.642836603327679]
[0.16784999999990402, 0.167949999999904, 2.646217193200628]
[0.168049999999904, 0.168149999999904, 2.6495991570077764]
[0.16824999999990398, 0.16834999999990397, 2.652982488373765]
[0.16844999999990395, 0.16854999999990394, 2.6563671809270746]
[0.16864999999990393, 0.16874999999990392, 2.6597532283000236]
[0.1688499999999039, 0.1689499999999039, 2.6631406241287725]
[0.1690499999999039, 0.16914999999990388, 2.6665293620533217]
[0.16924999999990387, 0.16934999999990386, 2.6699194357175102]
[0.16944999999990384, 0.16954999999990383, 2.6733108387690194]
[0.16964999999990382, 0.1697499999999038, 2.6767035648593684]
[0.1698499999999038, 0.1699499999999038, 2.6800976076439174]
[0.17004999999990378, 0.17014999999990377, 2.6834929607818663]
[0.17024999999990376, 0.17034999999990375, 2.6868896179362554]
[0.17044999999990373, 0.17054999999990372, 2.690287572773965]
[0.1706499999999037, 0.1707499999999037, 2.6936868189657135]
[0.1708499999999037, 0.17094999999990368, 2.697087350186062]
[0.17104999999990367, 0.17114999999990366, 2.7004891601134116]
[0.17124999999990365, 0.17134999999990363, 2.7038922424300003]
[0.17144999999990362, 0.1715499999999036, 2.7072965908219095]
[0.1716499999999036, 0.1717499999999036, 2.710702198979059]
[0.17184999999990358, 0.17194999999990357, 2.714109060595208]
[0.17204999999990356, 0.17214999999990355, 2.717517169367957]
[0.17224999999990354, 0.17234999999990352, 2.7209265189987457]
[0.1724499999999035, 0.1725499999999035, 2.7243371031928545]
[0.1726499999999035, 0.17274999999990348, 2.727748915659404]
[0.17284999999990347, 0.17294999999990346, 2.731161950111353]
[0.17304999999990345, 0.17314999999990344, 2.734576200265502]
[0.17324999999990343, 0.17334999999990341, 2.737991659842491]
[0.1734499999999034, 0.1735499999999034, 2.7414083225668002]
[0.17364999999990338, 0.17374999999990337, 2.744826182166749]
[0.17384999999990336, 0.17394999999990335, 2.7482452323744977]
[0.17404999999990334, 0.17414999999990333, 2.751665466926047]
[0.17424999999990332, 0.1743499999999033, 2.7550868795612358]
[0.1744499999999033, 0.17454999999990328, 2.758509464023745]
[0.17464999999990327, 0.17474999999990326, 2.761933214061094]
[0.17484999999990325, 0.17494999999990324, 2.765358123424643]
[0.17504999999990323, 0.17514999999990322, 2.7687841858695927]
[0.1752499999999032, 0.1753499999999032, 2.7722113951549816]
[0.17544999999990318, 0.17554999999990317, 2.7756397450436907]
[0.17564999999990316, 0.17574999999990315, 2.779069229302439]
[0.17584999999990314, 0.17594999999990313, 2.7824998417017883]
[0.17604999999990312, 0.1761499999999031, 2.7859315760161376]
[0.1762499999999031, 0.17634999999990308, 2.7893644260237265]
[0.17644999999990307, 0.17654999999990306, 2.7927983855066354]
[0.17664999999990305, 0.17674999999990304, 2.796233448250785]
